# Declared per-ROM sweep verdicts for the NES blargg corpus.
# Recorded at b7463525. The sweep asserts an EXACT match: a regression fails,
# and an unannounced improvement fails too, so a fix has to be recorded here
# deliberately rather than silently absorbed.
#
# Both sprdma_and_dmc_dma ROMs moved fail -> pass when the DMC gained its
# $4015 transfer-start delay; see knowledge/decisions/nes-accuracy-closure-campaign.md.
#
# cpu_timing_test moved fail -> pass with NO emulator change. Its #98 was a
# grading defect: a scratch byte in $F0 outranked the ROM's own on-screen
# "PASSED". The emulator was passing this ROM all along.
#
# Both blargg_nes_cpu_test5 ROMs likewise moved fail -> pass with NO emulator
# change. Their #FF came from reading $00FF as a result sentinel; Mesen2 ends
# with $00FF == 0xFF too, and produces a byte-identical nametable. Graded on
# the shell's own per-sub-test pass markers now.
#
# ⚠ Zero fails does NOT mean the core is proven. 15 ROMs are visual-only and
# ungraded, and 99 .nes files on disk are in directories the sweep never
# enumerates. Absence of a failing gate is not evidence of correctness where
# no gate runs.
#
# suite	rom	verdict	code
# totals: {'pass': 140, 'fail': 0, 'visual': 15}
blargg_apu_2005.07.30	07.irq_flag_timing.nes	pass	
blargg_apu_2005.07.30	08.irq_timing.nes	pass	
blargg_apu_2005.07.30	09.reset_timing.nes	pass	
blargg_apu_2005.07.30	10.len_halt_timing.nes	pass	
blargg_apu_2005.07.30	11.len_reload_timing.nes	pass	
blargg_nes_cpu_test5	cpu.nes	pass
blargg_nes_cpu_test5	official.nes	pass
blargg_ppu_tests_2005.09.15b	palette_ram.nes	pass	
blargg_ppu_tests_2005.09.15b	power_up_palette.nes	pass	
blargg_ppu_tests_2005.09.15b	sprite_ram.nes	pass	
blargg_ppu_tests_2005.09.15b	vbl_clear_time.nes	pass	
blargg_ppu_tests_2005.09.15b	vram_access.nes	pass	
branch_timing_tests	1.Branch_Basics.nes	pass	
branch_timing_tests	2.Backward_Branch.nes	pass	
branch_timing_tests	3.Forward_Branch.nes	pass	
cpu_dummy_reads	cpu_dummy_reads.nes	pass	
cpu_dummy_writes	cpu_dummy_writes_oam.nes	pass	
cpu_dummy_writes	cpu_dummy_writes_ppumem.nes	pass	
cpu_exec_space	test_cpu_exec_space_apu.nes	pass	
cpu_exec_space	test_cpu_exec_space_ppuio.nes	pass	
cpu_interrupts_v2	rom_singles/1-cli_latency.nes	pass	
cpu_interrupts_v2	rom_singles/2-nmi_and_brk.nes	pass	
cpu_interrupts_v2	rom_singles/3-nmi_and_irq.nes	pass	
cpu_interrupts_v2	rom_singles/4-irq_and_dma.nes	pass	
cpu_interrupts_v2	rom_singles/5-branch_delays_irq.nes	pass	
cpu_reset	ram_after_reset.nes	pass	
cpu_reset	registers.nes	pass	
cpu_timing_test6	cpu_timing_test.nes	pass
dmc_dma_during_read4	dma_2007_read.nes	visual	
dmc_dma_during_read4	dma_2007_write.nes	pass	
dmc_dma_during_read4	dma_4016_read.nes	visual	
dmc_dma_during_read4	double_2007_read.nes	visual	
dmc_dma_during_read4	read_write_2007.nes	pass	
dmc_tests	buffer_retained.nes	visual	
dmc_tests	latency.nes	visual	
dmc_tests	status.nes	visual	
dmc_tests	status_irq.nes	visual	
dpcmletterbox	dpcmletterbox.nes	visual	
full_palette	flowing_palette.nes	visual	
full_palette	full_palette.nes	visual	
full_palette	full_palette_smooth.nes	visual	
instr_misc	rom_singles/01-abs_x_wrap.nes	pass	
instr_misc	rom_singles/02-branch_wrap.nes	pass	
instr_misc	rom_singles/03-dummy_reads.nes	pass	
instr_misc	rom_singles/04-dummy_reads_apu.nes	pass	
instr_test-v3	rom_singles/01-implied.nes	pass	
instr_test-v3	rom_singles/02-immediate.nes	pass	
instr_test-v3	rom_singles/03-zero_page.nes	pass	
instr_test-v3	rom_singles/04-zp_xy.nes	pass	
instr_test-v3	rom_singles/05-absolute.nes	pass	
instr_test-v3	rom_singles/06-abs_xy.nes	pass	
instr_test-v3	rom_singles/07-ind_x.nes	pass	
instr_test-v3	rom_singles/08-ind_y.nes	pass	
instr_test-v3	rom_singles/09-branches.nes	pass	
instr_test-v3	rom_singles/10-stack.nes	pass	
instr_test-v3	rom_singles/11-jmp_jsr.nes	pass	
instr_test-v3	rom_singles/12-rts.nes	pass	
instr_test-v3	rom_singles/13-rti.nes	pass	
instr_test-v3	rom_singles/14-brk.nes	pass	
instr_test-v3	rom_singles/15-special.nes	pass	
instr_test-v5	rom_singles/01-basics.nes	pass	
instr_test-v5	rom_singles/02-implied.nes	pass	
instr_test-v5	rom_singles/03-immediate.nes	pass	
instr_test-v5	rom_singles/04-zero_page.nes	pass	
instr_test-v5	rom_singles/05-zp_xy.nes	pass	
instr_test-v5	rom_singles/06-absolute.nes	pass	
instr_test-v5	rom_singles/07-abs_xy.nes	pass	
instr_test-v5	rom_singles/08-ind_x.nes	pass	
instr_test-v5	rom_singles/09-ind_y.nes	pass	
instr_test-v5	rom_singles/10-branches.nes	pass	
instr_test-v5	rom_singles/11-stack.nes	pass	
instr_test-v5	rom_singles/12-jmp_jsr.nes	pass	
instr_test-v5	rom_singles/13-rts.nes	pass	
instr_test-v5	rom_singles/14-rti.nes	pass	
instr_test-v5	rom_singles/15-brk.nes	pass	
instr_test-v5	rom_singles/16-special.nes	pass	
instr_timing	rom_singles/1-instr_timing.nes	pass	
instr_timing	rom_singles/2-branch_timing.nes	pass	
nes_instr_test	rom_singles/01-implied.nes	pass	
nes_instr_test	rom_singles/02-immediate.nes	pass	
nes_instr_test	rom_singles/03-zero_page.nes	pass	
nes_instr_test	rom_singles/04-zp_xy.nes	pass	
nes_instr_test	rom_singles/05-absolute.nes	pass	
nes_instr_test	rom_singles/06-abs_xy.nes	pass	
nes_instr_test	rom_singles/07-ind_x.nes	pass	
nes_instr_test	rom_singles/08-ind_y.nes	pass	
nes_instr_test	rom_singles/09-branches.nes	pass	
nes_instr_test	rom_singles/10-stack.nes	pass	
nes_instr_test	rom_singles/11-special.nes	pass	
nmi_sync	demo_ntsc.nes	visual	
nmi_sync	demo_pal.nes	visual	
oam_read	oam_read.nes	pass	
oam_stress	oam_stress.nes	pass	
ppu_open_bus	ppu_open_bus.nes	pass	
ppu_read_buffer	test_ppu_read_buffer.nes	visual	
ppu_vbl_nmi	rom_singles/01-vbl_basics.nes	pass	
ppu_vbl_nmi	rom_singles/02-vbl_set_time.nes	pass	
ppu_vbl_nmi	rom_singles/03-vbl_clear_time.nes	pass	
ppu_vbl_nmi	rom_singles/04-nmi_control.nes	pass	
ppu_vbl_nmi	rom_singles/05-nmi_timing.nes	pass	
ppu_vbl_nmi	rom_singles/06-suppression.nes	pass	
ppu_vbl_nmi	rom_singles/07-nmi_on_timing.nes	pass	
ppu_vbl_nmi	rom_singles/08-nmi_off_timing.nes	pass	
ppu_vbl_nmi	rom_singles/09-even_odd_frames.nes	pass	
ppu_vbl_nmi	rom_singles/10-even_odd_timing.nes	pass	
sprdma_and_dmc_dma	sprdma_and_dmc_dma.nes	pass
sprdma_and_dmc_dma	sprdma_and_dmc_dma_512.nes	pass
sprite_hit_tests_2005.10.05	01.basics.nes	pass	
sprite_hit_tests_2005.10.05	02.alignment.nes	pass	
sprite_hit_tests_2005.10.05	03.corners.nes	pass	
sprite_hit_tests_2005.10.05	04.flip.nes	pass	
sprite_hit_tests_2005.10.05	05.left_clip.nes	pass	
sprite_hit_tests_2005.10.05	06.right_edge.nes	pass	
sprite_hit_tests_2005.10.05	07.screen_bottom.nes	pass	
sprite_hit_tests_2005.10.05	08.double_height.nes	pass	
sprite_hit_tests_2005.10.05	09.timing_basics.nes	pass	
sprite_hit_tests_2005.10.05	10.timing_order.nes	pass	
sprite_hit_tests_2005.10.05	11.edge_timing.nes	pass	
sprite_overflow_tests	1.Basics.nes	pass	
sprite_overflow_tests	2.Details.nes	pass	
sprite_overflow_tests	3.Timing.nes	pass	
sprite_overflow_tests	4.Obscure.nes	pass	
sprite_overflow_tests	5.Emulator.nes	pass	
vbl_nmi_timing	1.frame_basics.nes	pass	
vbl_nmi_timing	2.vbl_timing.nes	pass	
vbl_nmi_timing	3.even_odd_frames.nes	pass	
vbl_nmi_timing	4.vbl_clear_timing.nes	pass	
vbl_nmi_timing	5.nmi_suppression.nes	pass	
vbl_nmi_timing	6.nmi_disable.nes	pass	
vbl_nmi_timing	7.nmi_timing.nes	pass	
volume_tests	volumes.nes	visual	
